evaluation file,batch job id
evaluation/age_ambiguous_short_answer_gpt3-5.jsonl,batch_DrRndrSFnJsweyRswyFs9Eyu
evaluation/race_x_gender_ambiguous_fill_blank_gpt3-5.jsonl,batch_fqMYnExJ38MZzZtx2IQsIogn
evaluation/nationality_ambiguous_short_answer_gpt3-5.jsonl,batch_og2kXtUF8JYHJkMydNkspWSI
evaluation/gender_identity_ambiguous_short_answer_gpt3-5.jsonl,batch_xv91X7nfWDilEMq8GCwyaPXH
evaluation/ses_ambiguous_fill_blank_gpt3-5.jsonl,batch_qkHaCNTRRYEBdP4pVnzHKE1R
evaluation/race_x_ses_ambiguous_short_answer_gpt3-5.jsonl,batch_28GfNW0DWblKp9qjB66AXQGE
evaluation/religion_disambiguated_short_answer_gpt3-5.jsonl,batch_FbjgUijoPH7beBnP7EE6YrTK
evaluation/nationality_ambiguous_fill_blank_gpt3-5.jsonl,batch_AvpoTR4gNyy6wEomty35VpGU
evaluation/gender_identity_disambiguated_short_answer_gpt3-5.jsonl,batch_eUlXX79y1nPHXLVFFUG9wT6U
evaluation/race_ethnicity_disambiguated_short_answer_gpt3-5.jsonl,batch_5gWbinCrli6ufLfPPq2OX1ll
evaluation/religion_ambiguous_short_answer_gpt3-5.jsonl,batch_qkfwGh28wIX9xlX12DyODK1z
evaluation/disability_status_ambiguous_short_answer_gpt3-5.jsonl,batch_YpkO2Tp7ahNXCABU5lDC9Xte
evaluation/disability_status_disambiguated_fill_blank_gpt3-5.jsonl,batch_ffydwlmLSeCGsqaOGPHdfhNx
evaluation/race_x_ses_disambiguated_fill_blank_gpt3-5.jsonl,batch_SzlmDs90KbivroCsxRkpntbR
evaluation/race_x_ses_disambiguated_short_answer_gpt3-5.jsonl,batch_5MbWMimqc9CByiLBT46Qsyyi
evaluation/religion_disambiguated_fill_blank_gpt3-5.jsonl,batch_yMglwxqJClgYRTdqN43KUR6N
evaluation/nationality_disambiguated_fill_blank_gpt3-5.jsonl,batch_OEgK1M7OF2N6s2VwpTrn4K7o
evaluation/sexual_orientation_disambiguated_short_answer_gpt3-5.jsonl,batch_aqhV7jD3y6DE8foOqh2ukOXK
