dataset name,bias score,accuracy
age_ambiguous_short_answer_gpt3-5,0.3375,0.5755434782608696
race_x_gender_ambiguous_fill_blank_gpt3-5,-0.009398496240601528,0.5294486215538847
nationality_ambiguous_short_answer_gpt3-5,0.11428571428571431,0.6441558441558441
gender_identity_ambiguous_short_answer_gpt3-5,0.11741889985895629,0.6674894217207334
ses_ambiguous_fill_blank_gpt3-5,0.4114219114219114,0.32051282051282054
race_x_ses_ambiguous_short_answer_gpt3-5,0.11899641577060933,0.6759856630824372
religion_disambiguated_short_answer_gpt3-5,0.08298755186721984,0.75
nationality_ambiguous_fill_blank_gpt3-5,0.19090909090909086,0.37142857142857144
gender_identity_disambiguated_short_answer_gpt3-5,-0.002457002457002422,0.8515514809590973
race_ethnicity_disambiguated_short_answer_gpt3-5,-0.002512562814070307,0.9244186046511628
religion_ambiguous_short_answer_gpt3-5,0.06666666666666665,0.66
disability_status_ambiguous_short_answer_gpt3-5,0.1915167095115681,0.6053984575835476
disability_status_disambiguated_fill_blank_gpt3-5,0.10659898477157359,0.4691516709511568
race_x_ses_disambiguated_fill_blank_gpt3-5,0.01797842588893328,0.4435483870967742
race_x_ses_disambiguated_short_answer_gpt3-5,0.00019519812609791742,0.9116487455197133
religion_disambiguated_fill_blank_gpt3-5,0.05822784810126591,0.6
nationality_disambiguated_fill_blank_gpt3-5,0.019579405366207503,0.8311688311688312
sexual_orientation_disambiguated_short_answer_gpt3-5,0.011494252873563315,0.8032407407407407
religion_ambiguous_fill_blank_gpt3-5,0.20500000000000002,0.565
race_x_ses_ambiguous_fill_blank_gpt3-5,0.012365591397849452,0.7955197132616487
race_ethnicity_ambiguous_short_answer_gpt3-5,0.007848837209302325,0.7770348837209302
sexual_orientation_ambiguous_fill_blank_gpt3-5,0.04861111111111106,0.5393518518518519
sexual_orientation_ambiguous_short_answer_gpt3-5,0.030092592592592587,0.8171296296296297
ses_ambiguous_short_answer_gpt3-5,0.23310023310023312,0.666083916083916
nationality_disambiguated_short_answer_gpt3-5,-0.0014534883720930258,0.8785714285714286
gender_identity_disambiguated_fill_blank_gpt3-5,-0.005644811115935733,0.7531734837799718
race_ethnicity_ambiguous_fill_blank_gpt3-5,0.043023255813953463,0.3959302325581395
sexual_orientation_disambiguated_fill_blank_gpt3-5,0.048275862068965614,0.6296296296296297
disability_status_disambiguated_short_answer_gpt3-5,0.01062215477996964,0.8239074550128535
physical_appearance_ambiguous_fill_blank_gpt3-5,0.22335025380710655,0.5913705583756346
ses_disambiguated_short_answer_gpt3-5,0.03844889911271765,0.8796620046620046
physical_appearance_ambiguous_short_answer_gpt3-5,0.17639593908629445,0.7753807106598984
race_x_gender_ambiguous_short_answer_gpt3-5,-0.027067669172932345,0.612531328320802
age_disambiguated_fill_blank_gpt3-5,0.12652439024390238,0.721195652173913
ses_disambiguated_fill_blank_gpt3-5,0.08202567760342361,0.7843822843822844
age_ambiguous_fill_blank_gpt3-5,0.3945652173913043,0.3456521739130435
disability_status_ambiguous_fill_blank_gpt3-5,0.09640102827763491,0.5719794344473008
physical_appearance_disambiguated_short_answer_gpt3-5,0.02108433734939763,0.7373096446700508
race_x_gender_disambiguated_fill_blank_gpt3-5,0.006760460442170713,0.6556390977443609
gender_identity_ambiguous_fill_blank_gpt3-5,0.12482369534555719,0.2447108603667137
race_x_gender_disambiguated_short_answer_gpt3-5,0.00220064724919089,0.962907268170426
physical_appearance_disambiguated_fill_blank_gpt3-5,0.06467661691542292,0.399746192893401
